ID;TITLE;DATE;LOCATION;LINK
2dea80c069847321;UFC FIGHT NIGHT: HUNT VS NELSON;SEPTEMBER 20, 2014;SAITAMA, JAPAN;http://ufcstats.com/event-details/2dea80c069847321
a71feb7ea7592a71;UFC FIGHT NIGHT: BIGFOOT VS ARLOVSKI;SEPTEMBER 13, 2014;BRASILIA, DISTRITO FEDERAL, BRAZIL;http://ufcstats.com/event-details/a71feb7ea7592a71
9bcfb40dbcd50568;UFC FIGHT NIGHT: JACARE VS MOUSASI;SEPTEMBER 05, 2014;LEDYARD, CONNECTICUT, USA;http://ufcstats.com/event-details/9bcfb40dbcd50568
269d103c96a4c3a5;UFC 177: DILLASHAW VS SOTO;AUGUST 30, 2014;SACRAMENTO, CALIFORNIA, USA;http://ufcstats.com/event-details/269d103c96a4c3a5
063649e21bc9d6d5;UFC FIGHT NIGHT: HENDERSON VS DOS ANJOS;AUGUST 23, 2014;TULSA, OKLAHOMA, USA;http://ufcstats.com/event-details/063649e21bc9d6d5
770b9d4813c25902;UFC FIGHT NIGHT: BISPING VS LE;AUGUST 23, 2014;MACAU, CHINA;http://ufcstats.com/event-details/770b9d4813c25902
fd7acf42bd6e7e95;UFC FIGHT NIGHT: BADER VS SAINT PREUX;AUGUST 16, 2014;BANGOR, MAINE, USA;http://ufcstats.com/event-details/fd7acf42bd6e7e95
05fbfe628658c538;UFC ON FOX: LAWLER VS BROWN;JULY 26, 2014;SAN JOSE, CALIFORNIA, USA;http://ufcstats.com/event-details/05fbfe628658c538
073eee4e62f0d988;UFC FIGHT NIGHT: MCGREGOR VS BRANDAO;JULY 19, 2014;DUBLIN, LEINSTER, IRELAND;http://ufcstats.com/event-details/073eee4e62f0d988
79ded75550efc139;UFC FIGHT NIGHT: COWBOY VS MILLER;JULY 16, 2014;ATLANTIC CITY, NEW JERSEY, USA;http://ufcstats.com/event-details/79ded75550efc139
1c5879330d42255f;THE ULTIMATE FIGHTER: TEAM EDGAR VS. TEAM PENN FINALE;JULY 06, 2014;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/1c5879330d42255f
53adf5b845d91e4a;UFC 175: WEIDMAN VS MACHIDA;JULY 05, 2014;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/53adf5b845d91e4a
c0ed7b208197e8de;UFC FIGHT NIGHT: SWANSON VS STEPHENS;JUNE 28, 2014;SAN ANTONIO, TEXAS, USA;http://ufcstats.com/event-details/c0ed7b208197e8de
ac9521250dc1a14c;UFC FIGHT NIGHT: TE HUNA VS MARQUARDT;JUNE 28, 2014;AUCKLAND, NEW ZEALAND;http://ufcstats.com/event-details/ac9521250dc1a14c
5b5307450405abf0;UFC 174: JOHNSON VS BAGAUTINOV;JUNE 14, 2014;VANCOUVER, BRITISH COLUMBIA, CANADA;http://ufcstats.com/event-details/5b5307450405abf0
1fcfc3709fe58151;UFC FIGHT NIGHT: HENDERSON VS KHABILOV;JUNE 07, 2014;ALBUQUERQUE, NEW MEXICO, USA;http://ufcstats.com/event-details/1fcfc3709fe58151
59aaf2730b84698a;UFC FIGHT NIGHT: MIOCIC VS MALDONADO;MAY 31, 2014;SAO PAULO, BRAZIL;http://ufcstats.com/event-details/59aaf2730b84698a
b757c73f443d4fca;UFC FIGHT NIGHT: MUNOZ VS MOUSASI;MAY 31, 2014;BERLIN, GERMANY;http://ufcstats.com/event-details/b757c73f443d4fca
9ca265dfe8323db3;UFC 173: BARAO VS DILLASHAW;MAY 24, 2014;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/9ca265dfe8323db3
579fcdfcabd23a7b;UFC FIGHT NIGHT: BROWN VS SILVA;MAY 10, 2014;CINCINNATI, OHIO, USA;http://ufcstats.com/event-details/579fcdfcabd23a7b
4f2fcbefb668689d;UFC 172: JONES VS TEIXEIRA;APRIL 26, 2014;BALTIMORE, MARYLAND, USA;http://ufcstats.com/event-details/4f2fcbefb668689d
a421465acbe59c77;UFC ON FOX: WERDUM VS BROWNE;APRIL 19, 2014;ORLANDO, FLORIDA, USA;http://ufcstats.com/event-details/a421465acbe59c77
f9f07bb5a43535ed;UFC FIGHT NIGHT: BISPING VS KENNEDY;APRIL 16, 2014;QUEBEC CITY, QUEBEC, CANADA;http://ufcstats.com/event-details/f9f07bb5a43535ed
d632d156c0549e07;UFC FIGHT NIGHT: MINOTAURO VS NELSON;APRIL 11, 2014;ABU DHABI, UNITED ARAB EMIRATES;http://ufcstats.com/event-details/d632d156c0549e07
d5f820c11a121050;UFC FIGHT NIGHT: SHOGUN VS HENDERSON 2;MARCH 23, 2014;NATAL, RIO GRANDE DO NORTE, BRAZIL;http://ufcstats.com/event-details/d5f820c11a121050
179f1948dc234f1f;UFC 171: HENDRICKS VS LAWLER;MARCH 15, 2014;DALLAS, TEXAS, USA;http://ufcstats.com/event-details/179f1948dc234f1f
ebc1f40e00e0c481;UFC FIGHT NIGHT: GUSTAFSSON VS MANUWA;MARCH 08, 2014;LONDON, ENGLAND, UNITED KINGDOM;http://ufcstats.com/event-details/ebc1f40e00e0c481
a26198ba5093147e;UFC FIGHT NIGHT: KIM VS HATHAWAY;MARCH 01, 2014;MACAU, CHINA;http://ufcstats.com/event-details/a26198ba5093147e
3138fab619faf4d1;UFC 170: ROUSEY VS MCMANN;FEBRUARY 22, 2014;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/3138fab619faf4d1
51b0bb73a1da34bc;UFC FIGHT NIGHT: MACHIDA VS MOUSASI;FEBRUARY 15, 2014;JARAGUA DO SUL, SANTA CATARINA, BRAZIL;http://ufcstats.com/event-details/51b0bb73a1da34bc
fc31f896cde2bc2e;UFC 169: BARAO VS FABER 2;FEBRUARY 01, 2014;NEWARK, NEW JERSEY, USA;http://ufcstats.com/event-details/fc31f896cde2bc2e
a8d521d913df4e31;UFC ON FOX: HENDERSON VS THOMSON;JANUARY 25, 2014;CHICAGO, ILLINOIS, USA;http://ufcstats.com/event-details/a8d521d913df4e31
30a09e43f15f1d75;UFC FIGHT NIGHT: ROCKHOLD VS PHILIPPOU;JANUARY 15, 2014;DULUTH, GEORGIA, USA;http://ufcstats.com/event-details/30a09e43f15f1d75
e5c9de15bb58b1c6;UFC FIGHT NIGHT: SAFFIEDINE VS LIM;JANUARY 04, 2014;SINGAPORE, SINGAPORE;http://ufcstats.com/event-details/e5c9de15bb58b1c6
83d0de122f2f9664;UFC 168: WEIDMAN VS SILVA 2;DECEMBER 28, 2013;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/83d0de122f2f9664
480b702debcb5433;UFC ON FOX: JOHNSON VS. BENAVIDEZ 2;DECEMBER 14, 2013;SACRAMENTO, CALIFORNIA, USA;http://ufcstats.com/event-details/480b702debcb5433
ee457ef1e1c326c1;UFC FIGHT NIGHT: HUNT VS BIGFOOT;DECEMBER 06, 2013;BRISBANE, QUEENSLAND, AUSTRALIA;http://ufcstats.com/event-details/ee457ef1e1c326c1
9a967e8e43dcef63;THE ULTIMATE FIGHTER: TEAM ROUSEY VS. TEAM TATE FINALE;NOVEMBER 30, 2013;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/9a967e8e43dcef63
28f3c2258a1d8874;UFC 167: ST-PIERRE VS HENDRICKS;NOVEMBER 16, 2013;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/28f3c2258a1d8874
5d7c18191b8aa432;UFC FIGHT NIGHT: BELFORT VS HENDERSON 2;NOVEMBER 09, 2013;GOIANIA, GOIAS, BRAZIL;http://ufcstats.com/event-details/5d7c18191b8aa432
35dc6220b113b7ec;UFC FIGHT NIGHT: FIGHT FOR THE TROOPS 3;NOVEMBER 06, 2013;FORT CAMPBELL, KENTUCKY, USA;http://ufcstats.com/event-details/35dc6220b113b7ec
60884f31ead1609c;UFC FIGHT NIGHT: MACHIDA VS MUNOZ;OCTOBER 26, 2013;MANCHESTER, ENGLAND, UNITED KINGDOM;http://ufcstats.com/event-details/60884f31ead1609c
eae4aec1a5a8ff01;UFC 166: VELASQUEZ VS DOS SANTOS 3;OCTOBER 19, 2013;HOUSTON, TEXAS, USA;http://ufcstats.com/event-details/eae4aec1a5a8ff01
43612456979e5d5e;UFC FIGHT NIGHT: MAIA VS SHIELDS;OCTOBER 09, 2013;BARUERI, SAO PAULO, BRAZIL;http://ufcstats.com/event-details/43612456979e5d5e
df5a77121ba84a5d;UFC 165: JONES VS GUSTAFSSON;SEPTEMBER 21, 2013;TORONTO, ONTARIO, CANADA;http://ufcstats.com/event-details/df5a77121ba84a5d
b23fca14c7b79935;UFC FIGHT NIGHT: TEIXEIRA VS BADER;SEPTEMBER 04, 2013;BELO HORIZONTE, MINAS GERAIS, BRAZIL;http://ufcstats.com/event-details/b23fca14c7b79935
980b4e712489098e;UFC 164: HENDERSON VS PETTIS 2;AUGUST 31, 2013;MILWAUKEE, WISCONSIN, USA;http://ufcstats.com/event-details/980b4e712489098e
e5c38954c006f15c;UFC FIGHT NIGHT: CONDIT VS KAMPMANN 2;AUGUST 28, 2013;INDIANAPOLIS, INDIANA, USA;http://ufcstats.com/event-details/e5c38954c006f15c
cf1a88371c8cb690;UFC FIGHT NIGHT: SHOGUN VS SONNEN;AUGUST 17, 2013;BOSTON, MASSACHUSETTS, USA;http://ufcstats.com/event-details/cf1a88371c8cb690
ebc5af72ad5a28cb;UFC 163: ALDO VS JUNG;AUGUST 03, 2013;RIO DE JANEIRO, BRAZIL;http://ufcstats.com/event-details/ebc5af72ad5a28cb
5330fe7e4c3af81c;UFC ON FOX: JOHNSON VS MORAGA;JULY 27, 2013;SEATTLE, WASHINGTON, USA;http://ufcstats.com/event-details/5330fe7e4c3af81c
e0b74df14f52cd15;UFC 162: SILVA VS WEIDMAN;JULY 06, 2013;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/e0b74df14f52cd15
8fd1f27e86661ede;UFC 161: EVANS VS HENDERSON;JUNE 15, 2013;WINNIPEG, MANITOBA, CANADA;http://ufcstats.com/event-details/8fd1f27e86661ede
7865707fd684d77b;UFC ON FUEL TV: NOGUEIRA VS. WERDUM;JUNE 08, 2013;FORTALEZA, CEARA, BRAZIL;http://ufcstats.com/event-details/7865707fd684d77b
3c241737a6069b9f;UFC 160: VELASQUEZ VS SILVA 2;MAY 25, 2013;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/3c241737a6069b9f
030f08370fd1c2bb;UFC ON FX: BELFORT VS. ROCKHOLD;MAY 18, 2013;JARAGUA DO SUL, SANTA CATARINA, BRAZIL;http://ufcstats.com/event-details/030f08370fd1c2bb
ea0ad155451ed1f5;UFC 159: JONES VS SONNEN;APRIL 27, 2013;NEWARK, NEW JERSEY, USA;http://ufcstats.com/event-details/ea0ad155451ed1f5
aa79d5399571068e;UFC ON FOX: HENDERSON VS MELENDEZ;APRIL 20, 2013;SAN JOSE, CALIFORNIA, USA;http://ufcstats.com/event-details/aa79d5399571068e
ce47f49e5c386a9c;THE ULTIMATE FIGHTER: TEAM JONES VS. TEAM SONNEN FINALE;APRIL 13, 2013;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/ce47f49e5c386a9c
6291ac0a3726732f;UFC ON FUEL TV: MOUSASI VS LATIFI;APRIL 06, 2013;STOCKHOLM, SWEDEN;http://ufcstats.com/event-details/6291ac0a3726732f
f1b2a4365799c48b;UFC 158: ST-PIERRE VS DIAZ;MARCH 16, 2013;MONTREAL, QUEBEC, CANADA;http://ufcstats.com/event-details/f1b2a4365799c48b
83c6c3e0f8bde8ee;UFC ON FUEL TV: SILVA VS. STANN;MARCH 02, 2013;SAITAMA, JAPAN;http://ufcstats.com/event-details/83c6c3e0f8bde8ee
09c44b317c98bf96;UFC 157: ROUSEY VS CARMOUCHE;FEBRUARY 23, 2013;ANAHEIM, CALIFORNIA, USA;http://ufcstats.com/event-details/09c44b317c98bf96
4679a38cced7c64a;UFC ON FUEL TV: BARAO VS MCDONALD;FEBRUARY 16, 2013;LONDON, ENGLAND, UNITED KINGDOM;http://ufcstats.com/event-details/4679a38cced7c64a
601cf40c09090853;UFC 156: ALDO VS EDGAR;FEBRUARY 02, 2013;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/601cf40c09090853
738acab0c6934dd8;UFC ON FOX: JOHNSON VS DODSON;JANUARY 26, 2013;CHICAGO, ILLINOIS, USA;http://ufcstats.com/event-details/738acab0c6934dd8
56f4b81ec4db61af;UFC ON FX: BELFORT VS BISPING;JANUARY 19, 2013;SAO PAULO, BRAZIL;http://ufcstats.com/event-details/56f4b81ec4db61af
c6e6926a81adcd00;UFC 155: DOS SANTOS VS VELASQUEZ II;DECEMBER 29, 2012;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/c6e6926a81adcd00
c6da1c24fe473418;THE ULTIMATE FIGHTER: TEAM CARWIN VS. TEAM NELSON FINALE;DECEMBER 15, 2012;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/c6da1c24fe473418
e8c170a64dc920ac;UFC ON FX: SOTIROPOULOS VS PEARSON;DECEMBER 14, 2012;GOLD COAST, QUEENSLAND, AUSTRALIA;http://ufcstats.com/event-details/e8c170a64dc920ac
d1e6a6536ee62517;UFC ON FOX: HENDERSON VS DIAZ;DECEMBER 08, 2012;SEATTLE, WASHINGTON, USA;http://ufcstats.com/event-details/d1e6a6536ee62517
d41937647eae9a34;UFC 154: ST-PIERRE VS CONDIT;NOVEMBER 17, 2012;MONTREAL, QUEBEC, CANADA;http://ufcstats.com/event-details/d41937647eae9a34
319fa1bd3176bded;UFC MACAO: FRANKLIN VS LE;NOVEMBER 10, 2012;MACAU, CHINA;http://ufcstats.com/event-details/319fa1bd3176bded
96d173b7f92aa520;UFC 153: SILVA VS BONNAR;OCTOBER 13, 2012;RIO DE JANEIRO, BRAZIL;http://ufcstats.com/event-details/96d173b7f92aa520
6a0b80a24f22e152;UFC ON FX: BROWNE VS BIGFOOT;OCTOBER 05, 2012;MINNEAPOLIS, MINNESOTA, USA;http://ufcstats.com/event-details/6a0b80a24f22e152
6cbb7661c3258617;UFC ON FUEL TV: STRUVE VS MIOCIC;SEPTEMBER 29, 2012;NOTTINGHAM, ENGLAND, UNITED KINGDOM;http://ufcstats.com/event-details/6cbb7661c3258617
53e533db1b8e9712;UFC 152: JONES VS BELFORT;SEPTEMBER 22, 2012;TORONTO, ONTARIO, CANADA;http://ufcstats.com/event-details/53e533db1b8e9712
3c48019bc387b80c;UFC 150: HENDERSON VS EDGAR II;AUGUST 11, 2012;DENVER, COLORADO, USA;http://ufcstats.com/event-details/3c48019bc387b80c
f62850b3c7480db9;UFC ON FOX: SHOGUN VS VERA;AUGUST 04, 2012;LOS ANGELES, CALIFORNIA, USA;http://ufcstats.com/event-details/f62850b3c7480db9
abbc4fc02e0d84b3;UFC 149: FABER VS BARAO;JULY 21, 2012;CALGARY, ALBERTA, CANADA;http://ufcstats.com/event-details/abbc4fc02e0d84b3
d3b5ad3b15a64a18;UFC ON FUEL TV: MUNOZ VS WEIDMAN;JULY 11, 2012;SAN JOSE, CALIFORNIA, USA;http://ufcstats.com/event-details/d3b5ad3b15a64a18
e8efeb9cf33b1941;UFC 148: SILVA VS SONNEN 2;JULY 07, 2012;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/e8efeb9cf33b1941
3da19339ee7051d5;UFC 147: SILVA VS FRANKLIN 2;JUNE 23, 2012;BELO HORIZONTE, MINAS GERAIS, BRAZIL;http://ufcstats.com/event-details/3da19339ee7051d5
505934897b8b4824;UFC ON FX: MAYNARD VS GUIDA;JUNE 22, 2012;ATLANTIC CITY, NEW JERSEY, USA;http://ufcstats.com/event-details/505934897b8b4824
49590e0508b2c19f;UFC ON FX: JOHNSON VS MCCALL;JUNE 08, 2012;SUNRISE, FLORIDA, USA;http://ufcstats.com/event-details/49590e0508b2c19f
96087e90d900f0ef;THE ULTIMATE FIGHTER: LIVE FINALE;JUNE 01, 2012;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/96087e90d900f0ef
4985113c0928aa62;UFC 146: DOS SANTOS VS MIR;MAY 26, 2012;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/4985113c0928aa62
8caca5857ce0e30b;UFC ON FUEL TV: KOREAN ZOMBIE VS POIRIER;MAY 15, 2012;FAIRFAX, VIRGINIA, USA;http://ufcstats.com/event-details/8caca5857ce0e30b
5898357a45a73674;UFC ON FOX: DIAZ VS MILLER;MAY 05, 2012;EAST RUTHERFORD, NEW JERSEY, USA;http://ufcstats.com/event-details/5898357a45a73674
155bfc7ed36622df;UFC 145: JONES VS EVANS;APRIL 21, 2012;ATLANTA, GEORGIA, USA;http://ufcstats.com/event-details/155bfc7ed36622df
21f2974fd08085e3;UFC ON FUEL TV: GUSTAFSSON VS SILVA;APRIL 14, 2012;STOCKHOLM, SWEDEN;http://ufcstats.com/event-details/21f2974fd08085e3
b5ea750025697880;UFC ON FX: ALVES VS KAMPMANN;MARCH 02, 2012;SYDNEY, NEW SOUTH WALES, AUSTRALIA;http://ufcstats.com/event-details/b5ea750025697880
8377c5572cb356f3;UFC 144: EDGAR VS HENDERSON;FEBRUARY 25, 2012;SAITAMA, JAPAN;http://ufcstats.com/event-details/8377c5572cb356f3
0a97691039c4bbfb;UFC ON FUEL TV: SANCHEZ VS ELLENBERGER;FEBRUARY 15, 2012;OMAHA, NEBRASKA, USA;http://ufcstats.com/event-details/0a97691039c4bbfb
df2cf66d8c0123db;UFC 143: DIAZ VS CONDIT;FEBRUARY 04, 2012;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/df2cf66d8c0123db
c3c23c99477c041b;UFC ON FOX: EVANS VS DAVIS;JANUARY 28, 2012;CHICAGO, ILLINOIS, USA;http://ufcstats.com/event-details/c3c23c99477c041b
4d74641fac830182;UFC ON FX: GUILLARD VS MILLER;JANUARY 20, 2012;NASHVILLE, TENNESSEE, USA;http://ufcstats.com/event-details/4d74641fac830182
18524b46c570730b;UFC 142: ALDO VS MENDES;JANUARY 14, 2012;RIO DE JANEIRO, BRAZIL;http://ufcstats.com/event-details/18524b46c570730b
91720876db0ee468;UFC 141: LESNAR VS OVEREEM;DECEMBER 30, 2011;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/91720876db0ee468
6d7886b094b471ac;UFC 140: JONES VS MACHIDA;DECEMBER 10, 2011;TORONTO, ONTARIO, CANADA;http://ufcstats.com/event-details/6d7886b094b471ac
1f5f75658551f2d3;THE ULTIMATE FIGHTER: TEAM BISPING VS TEAM MILLER FINALE;DECEMBER 03, 2011;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/1f5f75658551f2d3
0ec821423baa26bd;UFC 139: SHOGUN VS HENDERSON;NOVEMBER 19, 2011;SAN JOSE, CALIFORNIA, USA;http://ufcstats.com/event-details/0ec821423baa26bd
1c061eb6e29eaa0a;UFC ON FOX: VELASQUEZ VS DOS SANTOS;NOVEMBER 12, 2011;ANAHEIM, CALIFORNIA, USA;http://ufcstats.com/event-details/1c061eb6e29eaa0a
e780ccc79a209985;UFC 138: LEBEN VS MUNOZ;NOVEMBER 05, 2011;BIRMINGHAM, ENGLAND, UNITED KINGDOM;http://ufcstats.com/event-details/e780ccc79a209985
8788beb528894f33;UFC 137: PENN VS DIAZ;OCTOBER 29, 2011;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/8788beb528894f33
7d5b12de1625984e;UFC 136: EDGAR VS MAYNARD 3;OCTOBER 08, 2011;HOUSTON, TEXAS, USA;http://ufcstats.com/event-details/7d5b12de1625984e
44f9c777fed7ca03;UFC LIVE: CRUZ VS JOHNSON;OCTOBER 01, 2011;WASHINGTON, DC, USA;http://ufcstats.com/event-details/44f9c777fed7ca03
73ef22f25d0f70e2;UFC 135: JONES VS RAMPAGE;SEPTEMBER 24, 2011;DENVER, COLORADO, USA;http://ufcstats.com/event-details/73ef22f25d0f70e2
1ffc38f67785797b;UFC FIGHT NIGHT: SHIELDS VS ELLENBERGER;SEPTEMBER 17, 2011;NEW ORLEANS, LOUISIANA, USA;http://ufcstats.com/event-details/1ffc38f67785797b
18968f97ad34f15c;UFC 134: SILVA VS OKAMI;AUGUST 27, 2011;RIO DE JANEIRO, BRAZIL;http://ufcstats.com/event-details/18968f97ad34f15c
4c8d6fde2dde07c4;UFC LIVE: HARDY VS LYTLE;AUGUST 14, 2011;MILWAUKEE, WISCONSIN, USA;http://ufcstats.com/event-details/4c8d6fde2dde07c4
f1f9e48a0d150757;UFC 133: EVANS VS ORTIZ 2;AUGUST 06, 2011;PHILADELPHIA, PENNSYLVANIA, USA;http://ufcstats.com/event-details/f1f9e48a0d150757
83fd97284f4bb4a4;UFC 132: CRUZ VS FABER;JULY 02, 2011;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/83fd97284f4bb4a4
d023ae89a2a4a41e;UFC LIVE: KONGO VS BARRY;JUNE 26, 2011;PITTSBURGH, PENNSYLVANIA, USA;http://ufcstats.com/event-details/d023ae89a2a4a41e
aac5ac38148f0528;UFC 131: DOS SANTOS VS CARWIN;JUNE 11, 2011;VANCOUVER, BRITISH COLUMBIA, CANADA;http://ufcstats.com/event-details/aac5ac38148f0528
3ba3b5cc94498437;THE ULTIMATE FIGHTER: TEAM LESNAR VS TEAM DOS SANTOS FINALE;JUNE 04, 2011;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/3ba3b5cc94498437
b732b326c362fb62;UFC 130: RAMPAGE VS HAMILL;MAY 28, 2011;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/b732b326c362fb62
2db7fa8db6bc9632;UFC 129: ST-PIERRE VS SHIELDS;APRIL 30, 2011;TORONTO, ONTARIO, CANADA;http://ufcstats.com/event-details/2db7fa8db6bc9632
8a59d346dc976a10;UFC FIGHT NIGHT: NOGUEIRA VS DAVIS;MARCH 26, 2011;SEATTLE, WASHINGTON, USA;http://ufcstats.com/event-details/8a59d346dc976a10
1411c630ba711b64;UFC 128: SHOGUN VS JONES;MARCH 19, 2011;NEWARK, NEW JERSEY, USA;http://ufcstats.com/event-details/1411c630ba711b64
a54fc2d6fc224dc3;UFC LIVE: SANCHEZ VS KAMPMANN;MARCH 03, 2011;LOUISVILLE, KENTUCKY, USA;http://ufcstats.com/event-details/a54fc2d6fc224dc3
88a9bc81271ccd89;UFC 127: PENN VS FITCH;FEBRUARY 26, 2011;SYDNEY, NEW SOUTH WALES, AUSTRALIA;http://ufcstats.com/event-details/88a9bc81271ccd89
65ddc8a9ac4e8531;UFC 126: SILVA VS BELFORT;FEBRUARY 05, 2011;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/65ddc8a9ac4e8531
282fa667ff9c51ed;UFC FIGHT NIGHT: FIGHT FOR THE TROOPS 2;JANUARY 22, 2011;KILLEEN, TEXAS, USA;http://ufcstats.com/event-details/282fa667ff9c51ed
d1152823307d7e7c;UFC 125: RESOLUTION;JANUARY 01, 2011;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/d1152823307d7e7c
132f860d02953f4c;UFC 124: ST-PIERRE VS KOSCHECK 2;DECEMBER 11, 2010;MONTREAL, QUEBEC, CANADA;http://ufcstats.com/event-details/132f860d02953f4c
5d7bdab5e03e3216;THE ULTIMATE FIGHTER: TEAM GSP VS TEAM KOSCHECK FINALE;DECEMBER 04, 2010;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/5d7bdab5e03e3216
dd992d569aaebee6;UFC 123: RAMPAGE VS MACHIDA;NOVEMBER 20, 2010;AUBURN HILLS, MICHIGAN, USA;http://ufcstats.com/event-details/dd992d569aaebee6
0ff11cc094e887bc;UFC 122: MARQUARDT VS OKAMI;NOVEMBER 13, 2010;OBERHAUSEN, NORTH RHINE-WESTPHALIA, GERMANY;http://ufcstats.com/event-details/0ff11cc094e887bc
afdb76fbd86f6d11;UFC 121: LESNAR VS VELASQUEZ;OCTOBER 23, 2010;ANAHEIM, CALIFORNIA, USA;http://ufcstats.com/event-details/afdb76fbd86f6d11
d512d9f204059f57;UFC 120: BISPING VS AKIYAMA;OCTOBER 16, 2010;LONDON, ENGLAND, UNITED KINGDOM;http://ufcstats.com/event-details/d512d9f204059f57
ad32471f01e7b1a5;UFC 119: MIR VS CRO COP;SEPTEMBER 25, 2010;INDIANAPOLIS, INDIANA, USA;http://ufcstats.com/event-details/ad32471f01e7b1a5
acff437707625fc7;UFC FIGHT NIGHT: MARQUARDT VS PALHARES;SEPTEMBER 15, 2010;AUSTIN, TEXAS, USA;http://ufcstats.com/event-details/acff437707625fc7
054defd5420a551f;UFC 118: EDGAR VS PENN 2;AUGUST 28, 2010;BOSTON, MASSACHUSETTS, USA;http://ufcstats.com/event-details/054defd5420a551f
2f3f12002564bb55;UFC 117: SILVA VS SONNEN;AUGUST 07, 2010;OAKLAND, CALIFORNIA, USA;http://ufcstats.com/event-details/2f3f12002564bb55
f12f979b657ab876;UFC LIVE: JONES VS MATYUSHENKO;AUGUST 01, 2010;SAN DIEGO, CALIFORNIA, USA;http://ufcstats.com/event-details/f12f979b657ab876
140745cbbcb023ac;UFC 116: LESNAR VS CARWIN;JULY 03, 2010;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/140745cbbcb023ac
9bcf8603ceb25680;THE ULTIMATE FIGHTER: TEAM LIDDELL VS TEAM ORTIZ FINALE;JUNE 19, 2010;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/9bcf8603ceb25680
cfb65863d5099327;UFC 115: LIDDELL VS FRANKLIN;JUNE 12, 2010;VANCOUVER, BRITISH COLUMBIA, CANADA;http://ufcstats.com/event-details/cfb65863d5099327
bfc2fc38a0e20211;UFC 114: RAMPAGE VS EVANS;MAY 29, 2010;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/bfc2fc38a0e20211
d0c29452d3272603;UFC 113: MACHIDA VS SHOGUN 2;MAY 08, 2010;MONTREAL, QUEBEC, CANADA;http://ufcstats.com/event-details/d0c29452d3272603
24b033b3daf1c9df;UFC 112: INVINCIBLE;APRIL 10, 2010;ABU DHABI, UNITED ARAB EMIRATES;http://ufcstats.com/event-details/24b033b3daf1c9df
3ed134d85dfbd7b4;UFC FIGHT NIGHT: FLORIAN VS GOMI;MARCH 31, 2010;CHARLOTTE, NORTH CAROLINA, USA;http://ufcstats.com/event-details/3ed134d85dfbd7b4
c80095f6092271a7;UFC 111: ST-PIERRE VS HARDY;MARCH 27, 2010;NEWARK, NEW JERSEY, USA;http://ufcstats.com/event-details/c80095f6092271a7
3795fca327cbcf23;UFC LIVE: VERA VS JONES;MARCH 21, 2010;BROOMFIELD, COLORADO, USA;http://ufcstats.com/event-details/3795fca327cbcf23
49efbdc6c9f650c4;UFC 110: NOGUEIRA VS VELASQUEZ;FEBRUARY 20, 2010;SYDNEY, NEW SOUTH WALES, AUSTRALIA;http://ufcstats.com/event-details/49efbdc6c9f650c4
15edcf67ccf5be84;UFC 109: RELENTLESS;FEBRUARY 06, 2010;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/15edcf67ccf5be84
58bc81376286b3d3;UFC FIGHT NIGHT: MAYNARD VS DIAZ;JANUARY 11, 2010;FAIRFAX, VIRGINIA, USA;http://ufcstats.com/event-details/58bc81376286b3d3
a6d8bfe9e0c8153b;UFC 108: EVANS VS SILVA;JANUARY 02, 2010;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/a6d8bfe9e0c8153b
821cd80aab70d5f9;UFC 107: PENN VS SANCHEZ;DECEMBER 12, 2009;MEMPHIS, TENNESSEE, USA;http://ufcstats.com/event-details/821cd80aab70d5f9
